FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2020-03-09,-0.0001113349055171,-0.0001012135504701,0.132886644197258,0.487403973643991,0.420869559349939,0.16802798892049,-0.0001248300455798,-0.0001248300455798,2020,3,9,0
2020-03-10,-0.0001214562605641,-0.0001079611205014,0.10889565895082,0.53298380920571,0.569687216391197,0.246147980958357,9.03501810404587e-21,-0.0001012135504701,2020,3,10,1
2020-03-11,-9.78397654544657e-05,-9.44659804387945e-05,0.229602939241506,0.700175099442313,0.706301893030772,0.297362037496247,-8.09708403761096e-05,-9.78397654544657e-05,2020,3,11,2
2020-03-12,-8.43446253917808e-05,-9.44659804387945e-05,0.148581492090161,0.54811186121598,0.566485494411325,0.150862170760755,-7.42232703447671e-05,-9.78397654544657e-05,2020,3,12,3
2020-03-13,-7.75970553604383e-05,-9.10921954231232e-05,0.0676072779290358,0.438045498864721,0.431139360937642,0.11060279416875,-4.04854201880548e-05,-9.78397654544657e-05,2020,3,13,4
2020-03-14,-9.44659804387945e-05,-9.78397654544657e-05,0.262493969359284,0.761874879808909,0.776547470842063,0.368923391463649,1.01213550470137e-05,-9.44659804387945e-05,2020,3,14,5
2020-03-15,-9.78397654544657e-05,-8.09708403761096e-05,0.247193854313215,0.729587757208935,0.484998464927818,0.0536937885244076,-7.42232703447671e-05,-9.10921954231232e-05,2020,3,15,6
2020-03-16,-7.42232703447671e-05,-9.10921954231232e-05,0.0026079358171138,0.035013140892636,0.0546283269737486,0.0170308667591084,-0.0001012135504701,-0.0001012135504701,2020,3,16,0
2020-03-17,-0.0001214562605641,-9.78397654544657e-05,0.0066632254059506,0.0421756864809061,0.0938890632011147,0.0452829424803393,-0.0001079611205014,-0.0001214562605641,2020,3,17,1
2020-03-18,-0.0001113349055171,-0.0001180824755484,0.0839600138999943,0.294899174434807,0.319058848932028,0.107006339342044,-2.69902801253699e-05,-0.0001079611205014,2020,3,18,2
2020-03-19,-0.0001180824755484,-0.0001113349055171,0.0946650337547191,0.51501840399726,0.591370532686916,0.17275128794243,-6.74757003134246e-06,-9.78397654544657e-05,2020,3,19,3
2020-03-20,-0.0001012135504701,-2.36164951096986e-05,0.103318792319916,0.424523368521911,0.616350036942946,0.158271002655169,4.3859205203726e-05,-1.68689250783562e-05,2020,3,20,4
2020-03-21,-1.68689250783562e-05,-6.74757003134246e-06,0.0913418555142829,0.624669790791591,0.69887619221128,0.289167113693181,0.000286771726332,-3.37378501567123e-06,2020,3,21,5
2020-03-22,-1.01213550470137e-05,-1.68689250783562e-05,0.178854465035779,0.627416051794348,0.703187889461308,0.329854960982176,0.0005971599477738,-2.36164951096986e-05,2020,3,22,6
2020-03-23,-6.74757003134246e-06,6.74757003134246e-06,0.161489593560119,0.384112171604201,0.394334740201685,0.145821735947342,0.0,-1.68689250783562e-05,2020,3,23,0
2020-03-24,-1.01213550470137e-05,1.68689250783562e-05,0.0874687503162924,0.346082866907555,0.563152194815842,0.351521408352817,0.0007962132636984,-3.37378501567123e-06,2020,3,24,1
2020-03-25,-1.34951400626849e-05,-2.02427100940274e-05,0.051011629436949,0.358970725667419,0.663093828335071,0.363015893901209,0.0009918927946073,6.74757003134246e-06,2020,3,25,2
2020-03-26,-3.37378501567123e-06,-1.01213550470137e-05,0.0523071628829668,0.376355839853173,0.675779259993995,0.293934271920325,0.0004250969119745,-1.34951400626849e-05,2020,3,26,3
2020-03-27,-1.68689250783562e-05,-1.68689250783562e-05,0.280219835831621,0.770700701409905,0.759705536043832,0.396379253921182,0.0013630091463311,-2.02427100940274e-05,2020,3,27,4
2020-03-28,-3.37378501567123e-06,-1.34951400626849e-05,0.304922689716366,0.753234616383775,0.71832943661164,0.37523574322797,0.0013056548010647,-1.34951400626849e-05,2020,3,28,5
2020-03-29,-2.69902801253699e-05,4.3859205203726e-05,0.318478557909333,0.779033950398613,0.744115275486415,0.154519353717742,0.0003542474266454,-6.74757003134246e-06,2020,3,29,6
2020-03-30,-1.34951400626849e-05,-1.34951400626849e-05,0.139867005394682,0.352233276991124,0.419074705721602,0.242463807721244,0.0012044412505946,-6.74757003134246e-06,2020,3,30,0
2020-03-31,-6.74757003134246e-06,6.74757003134246e-06,0.0399152505204063,0.13714098710202,0.121739658505481,0.0436297878226604,6.74757003134246e-06,6.74757003134246e-06,2020,3,31,1
2020-04-01,1.68689250783562e-05,1.68689250783562e-05,0.0140518145902707,0.166985489350648,0.267892025384358,0.0794863749692142,0.0001282038305955,1.34951400626849e-05,2020,4,1,2
2020-04-02,3.37378501567123e-06,2.69902801253699e-05,0.171718909727634,0.433581981288988,0.360772326865787,0.139775913199259,0.0015215770420677,0.0,2020,4,2,3
2020-04-03,2.02427100940274e-05,4.3859205203726e-05,0.329048626363431,0.798456830733832,0.797782073730698,0.392334085687392,0.002985799738869,1.68689250783562e-05,2020,4,3,4
2020-04-04,3.37378501567123e-06,0.0001990533159246,0.353096965955135,0.801010785990695,0.804290105025927,0.37433156884377,0.0013461402212528,3.37378501567123e-06,2020,4,4,5
2020-04-05,1.01213550470137e-05,0.000276650371285,0.140305597446719,0.692884350023448,0.651299075920284,0.263145109867309,0.0021254845598728,3.37378501567123e-06,2020,4,5,6
2020-04-06,1.34951400626849e-05,3.03640651410411e-05,0.0863823915412462,0.302989510902386,0.248469145049139,0.0531168712867279,0.0002024271009402,1.01213550470137e-05,2020,4,6,0
2020-04-07,6.74757003134246e-06,6.74757003134246e-06,0.0224930246994801,0.097107654106065,0.0747495808072118,0.0240449658066889,0.00100538793467,3.37378501567123e-06,2020,4,7,1
2020-04-08,1.01213550470137e-05,2.69902801253699e-05,0.0633428136692274,0.374199991228159,0.64982135808342,0.22844573098113,0.0037111635172383,3.37378501567123e-06,2020,4,8,2
2020-04-09,1.01213550470137e-05,0.0005364318174917,0.278182069682156,0.733035765494951,0.716450238357911,0.200547902686545,0.0006781307881499,3.37378501567123e-06,2020,4,9,3
2020-04-10,3.37378501567123e-06,0.0005465531725387,0.0887103032020594,0.272804256367176,0.301265506759378,0.0927655927908962,0.0011572082603752,6.74757003134246e-06,2020,4,10,4
2020-04-11,6.74757003134246e-06,4.72329902193972e-05,0.0581876701652817,0.246070383902997,0.217676609211108,0.104786388801733,0.0008434462539178,1.34951400626849e-05,2020,4,11,5
2020-04-12,1.01213550470137e-05,7.42232703447671e-05,0.0616559211613918,0.47588587160049,0.576006315725549,0.166013839266134,0.0008535676089648,0.0,2020,4,12,6
2020-04-13,1.34951400626849e-05,0.0006039075178051,0.208182778177009,0.584629710225605,0.628893769631212,0.343043086608435,0.0042712118298397,6.74757003134246e-06,2020,4,13,0
2020-04-14,6.74757003134246e-06,0.0001484465406895,0.175301869414277,0.533628202143703,0.70086335158551,0.390178237062378,0.004504002995921,3.37378501567123e-06,2020,4,14,1
2020-04-15,6.74757003134246e-06,0.0020782515696534,0.346184080458025,0.410238762765559,0.219292652233614,0.163156243357861,0.0030667705792451,1.01213550470137e-05,2020,4,15,2
2020-04-16,3.37378501567123e-06,0.0015553148922244,0.159192045964447,0.469894029412658,0.449455639787721,0.0600466257089166,0.0016801449378042,6.74757003134246e-06,2020,4,16,3
2020-04-17,1.01213550470137e-05,0.0004318444820059,0.113264710546115,0.428517929980466,0.356214343309616,0.199728072927737,0.0068993903570476,6.74757003134246e-06,2020,4,17,4
2020-04-18,1.01213550470137e-05,0.0028272318431324,0.183523783497468,0.495318873290756,0.524694419422206,0.19542312324774,0.0003238833615044,3.37378501567123e-06,2020,4,18,5
2020-04-19,1.34951400626849e-05,0.0001113349055171,0.111493473412887,0.34738852170862,0.224724446108845,0.0622665762492282,0.0012280577457043,3.37378501567123e-06,2020,4,19,6
2020-04-20,3.37378501567123e-06,0.0001349514006268,0.0980455663404217,0.38106564373505,0.542113271458116,0.320550061908955,0.0058906286373619,3.37378501567123e-06,2020,4,20,0
2020-04-21,3.37378501567123e-06,0.0001956795309089,0.0287142842683778,0.131587736966225,0.169552939747573,0.0724014264363046,0.0006275240129148,3.37378501567123e-06,2020,4,21,1
2020-04-22,6.74757003134246e-06,0.0009041743841998,0.0856637753329082,0.370701376166908,0.372108244518443,0.1309365964582,0.0053778133149799,1.01213550470137e-05,2020,4,22,2
2020-04-23,3.37378501567123e-06,0.0058602645722209,0.353511941512063,0.612240766793858,0.355812862892751,0.133261134333998,0.0007422327034476,1.34951400626849e-05,2020,4,23,3
2020-04-24,0.0,0.0018454604035721,0.212430373511739,0.525308448295058,0.407097768915969,0.192025721736959,0.0050134445332874,3.37378501567123e-06,2020,4,24,4
2020-04-25,1.68689250783562e-05,0.0027260182926623,0.356700168351872,0.721409702330948,0.736487147565983,0.234036092752098,0.0021558486250139,1.01213550470137e-05,2020,4,25,5
2020-04-26,1.01213550470137e-05,0.0005060677523506,0.0924653259245014,0.431308050188426,0.359372206084284,0.104408524879978,0.0022030816152333,6.74757003134246e-06,2020,4,26,6
2020-04-27,3.37378501567123e-06,0.0012786645209394,0.209029598215942,0.450491391787533,0.404702381554843,0.143581542696936,0.0060424489630671,1.68689250783562e-05,2020,4,27,0
2020-04-28,3.37378501567123e-06,0.0036166975367995,0.195355647547427,0.498837731062101,0.541371038754669,0.338380515716777,0.0101213550470137,3.37378501567123e-06,2020,4,28,1
2020-04-29,1.01213550470137e-05,0.0073379824090849,0.386224161024011,0.692428889046332,0.570324861759159,0.115471165946364,0.0122468396068866,6.74757003134246e-06,2020,4,29,2
2020-04-30,6.74757003134246e-06,0.0015316983971147,0.206414914828797,0.592898857299015,0.427468682840592,0.201448703285729,0.0065215264352924,1.01213550470137e-05,2020,4,30,3
2020-05-01,1.34951400626849e-05,0.0054419152302777,0.289693424155626,0.63516900976036,0.458402917649282,0.263536468929127,0.0085896566498989,1.01213550470137e-05,2020,5,1,4
2020-05-02,1.34951400626849e-05,0.0125369851182343,0.416645580510319,0.741797485180649,0.730896785795016,0.379874697624518,0.0154350664466959,6.74757003134246e-06,2020,5,2,5
2020-05-03,1.34951400626849e-05,0.0100201414965436,0.419307496887683,0.721868537093079,0.761409297476746,0.39709787012952,0.0143014746814303,6.74757003134246e-06,2020,5,3,6
2020-05-04,1.01213550470137e-05,0.0099492920112144,0.404105221607069,0.655681622655641,0.430079992442722,0.273458770660216,0.004689561171783,6.74757003134246e-06,2020,5,4,0
2020-05-05,1.01213550470137e-05,0.0111807235419345,0.421486962007807,0.724675526226118,0.741035009767108,0.426584751166486,0.0136233438932804,0.0,2020,5,5,1
2020-05-06,1.34951400626849e-05,0.0151820325705205,0.439034017874313,0.757863449425276,0.726652564245301,0.430360016599022,0.0195443365957834,6.74757003134246e-06,2020,5,6,2
2020-05-07,1.01213550470137e-05,0.005971599477738,0.382037293819563,0.634190612105815,0.552757563182559,0.157613114577113,0.0056207258361082,1.34951400626849e-05,2020,5,7,3
2020-05-08,6.74757003134246e-06,0.0117407718545359,0.223172505001636,0.558331056028448,0.7053606070114,0.228401871775927,0.0026146833871452,6.74757003134246e-06,2020,5,8,4
2020-05-09,1.01213550470137e-05,0.0044871340708427,0.391504134573537,0.671258388072995,0.555068605918294,0.306869363670408,0.0115147282584859,0.0,2020,5,9,5
2020-05-10,3.37378501567123e-06,0.0053137113996821,0.273178746503915,0.308809290054419,0.288431628559765,0.123227497697392,0.0077090987608087,0.0,2020,5,10,6
2020-05-11,1.01213550470137e-05,0.006443929379932,0.30908931421072,0.654605385235642,0.657716015020091,0.426024702853885,0.0178304538078225,0.0,2020,5,11,0
2020-05-12,1.34951400626849e-05,0.0044972554258897,0.209478311623027,0.463328643772162,0.334001342766436,0.112539346767745,0.0011538344753595,1.01213550470137e-05,2020,5,12,1
2020-05-13,3.37378501567123e-06,0.0046929349567986,0.119998785437394,0.256228850585183,0.546144944551843,0.289777768781018,0.0131881256262588,3.37378501567123e-06,2020,5,13,2
2020-05-14,1.68689250783562e-05,0.0048008960773001,0.10009682762995,0.256377297125873,0.270182825409999,0.127316525136385,0.0028103629180541,1.01213550470137e-05,2020,5,14,3
2020-05-15,3.37378501567123e-06,0.0038258722077711,0.0809033646757961,0.209616636808669,0.180392911002925,0.0476445919913091,0.0002935192963633,6.74757003134246e-06,2020,5,15,4
2020-05-16,1.01213550470137e-05,0.001508081902005,0.120049392212629,0.26036173722938,0.401777309946256,0.205186857083093,0.0111199954116524,0.0,2020,5,16,5
2020-05-17,3.37378501567123e-06,0.0186570311366619,0.448197217976876,0.790899552298728,0.806054594589124,0.468183520409712,0.0272365664315139,6.74757003134246e-06,2020,5,17,6
2020-05-18,1.01213550470137e-05,0.0206711807910176,0.465622817582818,0.798008117326748,0.791729503412583,0.435899771594755,0.024638751969447,1.01213550470137e-05,2020,5,18,0
2020-05-19,3.37378501567123e-06,0.0168453085832465,0.401487164434908,0.775235068470967,0.791904940233398,0.462387357752789,0.0286366872130174,1.01213550470137e-05,2020,5,19,1
2020-05-20,3.37378501567123e-06,0.0205598458855005,0.470970266832657,0.793838119047378,0.767981430687274,0.436419334487168,0.0300840409847404,6.74757003134246e-06,2020,5,20,2
2020-05-21,3.37378501567123e-06,0.0223715684389159,0.35193975769476,0.685107775562326,0.702307331572217,0.407367671717223,0.0279653039948988,0.0,2020,5,21,3
2020-05-22,6.74757003134246e-06,0.0262480474219222,0.399422408005317,0.693380296420751,0.68787090549016,0.403136945307571,0.0246286306144,6.74757003134246e-06,2020,5,22,4
2020-05-23,3.37378501567123e-06,0.0158432944335921,0.181863881269758,0.349908739115326,0.462711241114294,0.136830598880578,0.0217339230709541,6.74757003134246e-06,2020,5,23,5
2020-05-24,1.01213550470137e-05,0.0180733663289508,0.326366467275972,0.726095889717715,0.732111348400657,0.392229498351906,0.0173412549805501,6.74757003134246e-06,2020,5,24,6
2020-05-25,3.37378501567123e-06,0.0153540956063198,0.214022800039136,0.552362830335725,0.435049577770805,0.100228405245561,0.0104992189687689,3.37378501567123e-06,2020,5,25,0
2020-05-26,0.0,0.0174154782508949,0.340448645931384,0.619997098544886,0.719861135008755,0.41630145443872,0.0322196468996603,1.01213550470137e-05,2020,5,26,1
2020-05-27,0.0,0.0325030448409766,0.435849164819519,0.724311157444425,0.726844869991194,0.443986734277318,0.0373511739084962,6.74757003134246e-06,2020,5,27,2
2020-05-28,0.0,0.0338626802022922,0.453355735265837,0.751912092657632,0.746561269622777,0.45467825899198,0.0394665371133221,0.0,2020,5,28,3
2020-05-29,6.74757003134246e-06,0.0353505193942032,0.445369986133744,0.726885355411382,0.689031487535551,0.415906721591887,0.0383160764229782,0.0,2020,5,29,4
2020-05-30,1.01213550470137e-05,0.0352155679935763,0.442620351345971,0.745032945010678,0.739277267773943,0.448514353768349,0.0340752286582794,0.0,2020,5,30,5
2020-05-31,3.37378501567123e-06,0.0247635820150268,0.301849171567089,0.647628397823234,0.124833419364851,0.100528672111956,0.0144904066423079,0.0,2020,5,31,6
2020-06-01,3.37378501567123e-06,0.0030903870743548,0.149374331568844,0.618084162441001,0.745228624541587,0.446641903084652,0.0296994294929538,1.01213550470137e-05,2020,6,1,0
2020-06-02,6.74757003134246e-06,0.0244363248685067,0.386558165740563,0.417374318073704,0.153055131020941,0.181482643562987,0.0171590705897039,2.02427100940274e-05,2020,6,2,1
2020-06-03,1.34951400626849e-05,0.0088561856661369,0.233530024999747,0.259201155183989,0.112009662520285,0.0048346339274568,0.0022638097455154,1.34951400626849e-05,2020,6,3,2
2020-06-04,1.34951400626849e-05,0.0214977581198571,0.341892625918091,0.580048110174323,0.54806462822576,0.175915898287129,0.0092340495878921,6.74757003134246e-06,2020,6,4,3
2020-06-05,6.74757003134246e-06,0.0236907183800434,0.418501162268938,0.795848894916718,0.794641079881108,0.480305529971019,0.0424590844222224,3.37378501567123e-06,2020,6,5,4
2020-06-06,6.74757003134246e-06,0.0237851843604822,0.297129246330165,0.424627955857397,0.404351507913213,0.0653333468284734,0.0014372324166759,1.01213550470137e-05,2020,6,6,5
2020-06-07,1.01213550470137e-05,0.0060154586829418,0.0927858355009902,0.269049233644734,0.311022493024699,0.3144671275257,0.0304146719162761,3.37378501567123e-06,2020,6,7,6
2020-06-08,1.34951400626849e-05,0.0143891930918378,0.339439884211698,0.459722067590409,0.361059098592119,0.221478864923769,0.0353100339740151,1.01213550470137e-05,2020,6,8,0
2020-06-09,3.37378501567123e-06,0.02540797495302,0.397388015640867,0.316008947277862,0.306768150119938,0.241475288711653,0.0319598654534536,1.34951400626849e-05,2020,6,9,1
2020-06-10,3.37378501567123e-06,0.0166192649871965,0.327024355354028,0.665927807748235,0.476938492525379,0.132545891910676,0.0171556968046882,6.74757003134246e-06,2020,6,10,2
2020-06-11,3.37378501567123e-06,0.0116834175092695,0.243641258691714,0.314180355799368,0.417367570503672,0.129641063012183,0.0134107954372931,3.37378501567123e-06,2020,6,11,3
2020-06-12,3.37378501567123e-06,0.0240517133767202,0.248300455798356,0.48832501695327,0.414364901839725,0.120595945385168,0.0203877828497013,6.74757003134246e-06,2020,6,12,4
2020-06-13,6.74757003134246e-06,0.0106982722846935,0.379702634588719,0.400471655145191,0.530929174131166,0.339129495990256,0.0308363950432351,3.37378501567123e-06,2020,6,13,5
2020-06-14,1.01213550470137e-05,0.0179114246481986,0.32339078889215,0.478622011248199,0.574720903634579,0.174002962183244,0.0067172059662014,3.37378501567123e-06,2020,6,14,6
2020-06-15,3.37378501567123e-06,0.0144566687921512,0.290395171438886,0.696902527977112,0.508351804806294,0.20597632277676,0.0168588037233091,0.0,2020,6,15,0
2020-06-16,1.01213550470137e-05,0.00939936505366,0.319274771173031,0.649669537757715,0.356430265550619,0.107708086625304,0.0049493426179897,3.37378501567123e-06,2020,6,16,1
2020-06-17,1.68689250783562e-05,0.007952011281937,0.217211026878945,0.443554889795312,0.529886674561324,0.399419034220301,0.0320340887237983,1.01213550470137e-05,2020,6,17,2
2020-06-18,3.37378501567123e-06,0.0102765491577346,0.261809091001103,0.678535642351798,0.56920139134894,0.279852093264913,0.0312479968151469,0.0,2020,6,18,3
2020-06-19,6.74757003134246e-06,0.0160322263944697,0.442249234994248,0.758329031757438,0.737600496621154,0.467613350742064,0.04164262844843,3.37378501567123e-06,2020,6,19,4
2020-06-20,0.0,0.0312614919552096,0.450525129637689,0.748973525908982,0.747543041062337,0.477835919339548,0.0491020671180791,6.74757003134246e-06,2020,6,20,5
2020-06-21,3.37378501567123e-06,0.0306744533624828,0.45369648755242,0.760292574636559,0.761071918975179,0.451091925520322,0.0479009996525001,3.37378501567123e-06,2020,6,21,6
2020-06-22,1.01213550470137e-05,0.0271825858712631,0.437552926252433,0.762613738727341,0.764354611795427,0.490082758946434,0.0512916535932497,1.01213550470137e-05,2020,6,22,0
2020-06-23,3.37378501567123e-06,0.0317034577922626,0.420113831506429,0.734226711605483,0.739877801506732,0.421335141682102,0.0472464853594599,6.74757003134246e-06,2020,6,23,1
2020-06-24,6.74757003134246e-06,0.0097603600503368,0.367280358161017,0.379085231930851,0.465190973100812,0.405154468746943,0.0367776304558321,1.01213550470137e-05,2020,6,24,2
2020-06-25,3.37378501567123e-06,0.0194802346804857,0.409297476746187,0.502677098409935,0.407468885267693,0.0453234279005273,0.0021963340452019,0.0,2020,6,25,3
2020-06-26,1.34951400626849e-05,0.0209883165824907,0.343404081605112,0.592082401325223,0.553762951117229,0.346875706386238,0.0132488537565409,0.0,2020,6,26,4
2020-06-27,3.37378501567123e-06,0.0274120032523287,0.43672972270861,0.735387293650874,0.688441075157809,0.326336103210831,0.0378943532960193,6.74757003134246e-06,2020,6,27,5
2020-06-28,0.0,0.0166260125572278,0.398626194741619,0.743420275773187,0.735407536360968,0.431267564768238,0.0446689136074871,6.74757003134246e-06,2020,6,28,6
2020-06-29,3.37378501567123e-06,0.0174593374560986,0.199927126243661,0.485946498517221,0.607183463055367,0.385954258222757,0.0492336447336903,1.34951400626849e-05,2020,6,29,0
2020-06-30,1.01213550470137e-05,0.0267203773241162,0.339929083038971,0.730886664439969,0.678927001413616,0.17116898277008,0.0143419601016184,2.53033876175342e-05,2020,6,30,1
2020-07-01,1.01213550470137e-05,0.017486327736224,0.414331163989568,0.729628242629123,0.644200632247312,0.272406149735327,0.0237818105754665,3.37378501567123e-06,2020,7,1,2
2020-07-02,3.37378501567123e-06,0.0084074722590527,0.222423524728157,0.561077317031204,0.437691251438076,0.144580183061575,0.0030195375890257,1.34951400626849e-05,2020,7,2,3
2020-07-03,1.01213550470137e-05,0.0132117421213685,0.324112778885504,0.621933651143882,0.786581107478669,0.499640691895831,0.0464468983107458,1.01213550470137e-05,2020,7,3,4
2020-07-04,3.37378501567123e-06,0.0241900385623627,0.444604136935186,0.778811280587578,0.765383616225207,0.467464904201374,0.0432519239009052,1.01213550470137e-05,2020,7,4,5
2020-07-05,0.0,0.0211401369081959,0.403120076382493,0.722074337979035,0.720903634578597,0.461105319446834,0.0455191074314363,6.74757003134246e-06,2020,7,5,6
2020-07-06,0.0,0.0156644838277615,0.264417026818217,0.489458608718535,0.699969298556357,0.43233368083319,0.031308724945429,1.01213550470137e-05,2020,7,6,0
2020-07-07,3.37378501567123e-06,0.0188021038923358,0.4068244923297,0.755754833790481,0.712718832130579,0.417620604379848,0.0407249589241674,0.0,2020,7,7,1
2020-07-08,6.74757003134246e-06,0.0166192649871965,0.260931906897029,0.468962864748333,0.5717114874006,0.236711504269525,0.0164168378862562,6.74757003134246e-06,2020,7,8,2
2020-07-09,1.34951400626849e-05,0.0082623995033788,0.272527605995891,0.514745127410991,0.624490980185761,0.219953914096686,0.0155531489222444,6.74757003134246e-06,2020,7,9,3
2020-07-10,3.37378501567123e-06,0.0117272767144732,0.330597193685624,0.599147107148038,0.586944126746355,0.274919619572002,0.0133331983819327,0.0,2020,7,10,4
2020-07-11,3.37378501567123e-06,0.0124189026426858,0.288208958748731,0.658289558472755,0.681265034429476,0.406193594531769,0.0337547190817907,3.37378501567123e-06,2020,7,11,5
2020-07-12,3.37378501567123e-06,0.0087009915554161,0.0833021258219384,0.281390539232059,0.643282962723049,0.360873540416258,0.001734125498055,6.74757003134246e-06,2020,7,12,6
2020-07-13,3.37378501567123e-06,0.0155801392023697,0.364270941927039,0.689443089307463,0.70455764617767,0.42102475346066,0.036470616019406,6.74757003134246e-06,2020,7,13,0
2020-07-14,6.74757003134246e-06,0.0130666693656947,0.359669099165663,0.652456284180659,0.703410559272342,0.449131756426217,0.0425602979726926,1.34951400626849e-05,2020,7,14,1
2020-07-15,1.68689250783562e-05,0.0126381986687044,0.308131159266269,0.532197717297058,0.580790342877771,0.438332270591053,0.0410758325657972,1.01213550470137e-05,2020,7,15,2
2020-07-16,1.34951400626849e-05,0.0154890470069466,0.381507609572103,0.703859272679426,0.709051527818544,0.413022135403488,0.039672337999278,6.74757003134246e-06,2020,7,16,3
2020-07-17,1.01213550470137e-05,0.0110997527015584,0.315415161115103,0.703471287402624,0.730660620843918,0.424810140248243,0.033268894039534,3.37378501567123e-06,2020,7,17,4
2020-07-18,0.0,0.0166057698471338,0.383204623434986,0.697307382178993,0.696659615455984,0.436753339203719,0.0387782849701251,6.74757003134246e-06,2020,7,18,5
2020-07-19,3.37378501567123e-06,0.0149155035542825,0.354999780703974,0.674524211968165,0.674078872346096,0.403228037502994,0.0311703997597865,1.68689250783562e-05,2020,7,19,6
2020-07-20,0.0,0.012817009274535,0.348711045434763,0.653417812910126,0.667219967409237,0.401935877841992,0.0307925358380313,1.01213550470137e-05,2020,7,20,0
2020-07-21,3.37378501567123e-06,0.0124863783429992,0.341335951390505,0.655496064479779,0.550540986427263,0.082320354382378,0.0025100960516594,0.0,2020,7,21,1
2020-07-22,6.74757003134246e-06,0.0117576407796142,0.27692364787131,0.581029881613884,0.650192474435144,0.351919514984666,0.0263458871873766,3.37378501567123e-06,2020,7,22,2
2020-07-23,6.74757003134246e-06,0.0071996572234424,0.282507262072246,0.669692951825724,0.636639980027193,0.383511637871412,0.0310894289194104,1.01213550470137e-05,2020,7,23,3
2020-07-24,3.37378501567123e-06,0.0112751895223733,0.355208955374946,0.684139499262828,0.702317452927265,0.421770359949123,0.0286603037081271,2.02427100940274e-05,2020,7,24,4
2020-07-25,1.01213550470137e-05,0.010846718825383,0.369480065991235,0.683505227679882,0.682628043575807,0.412364247325432,0.0257824650897596,3.37378501567123e-06,2020,7,25,5
2020-07-26,6.74757003134246e-06,0.0111199954116524,0.360880287986289,0.681332510129789,0.676943215824401,0.406490487613148,0.0290482889849293,6.74757003134246e-06,2020,7,26,6
2020-07-27,3.37378501567123e-06,0.0093622534184876,0.309939508034669,0.644612234019224,0.647790339503986,0.271606562686612,0.0114674952682665,6.74757003134246e-06,2020,7,27,0
2020-07-28,6.74757003134246e-06,0.0080498510473915,0.266124162036147,0.57796985860467,0.604504677752924,0.349982962385671,0.0157758187332787,1.01213550470137e-05,2020,7,28,1
2020-07-29,6.74757003134246e-06,0.002267183530531,0.213344669250986,0.627409304224316,0.653731574916583,0.387212680033603,0.0199222005175386,3.37378501567123e-06,2020,7,29,2
2020-07-30,3.37378501567123e-06,0.0079857491320938,0.335688235274272,0.65296235193301,0.44294086092246,0.0117306504994889,0.0032928141752951,3.37378501567123e-06,2020,7,30,3
2020-07-31,6.74757003134246e-06,0.0086335158551026,0.320688387094598,0.638384226880295,0.647776844363923,0.387533189610092,0.0218182676963459,1.34951400626849e-05,2020,7,31,4
2020-08-01,1.68689250783562e-05,0.0056915753214373,0.214218479570045,0.586525777404412,0.69618728555379,0.376129796257123,0.0116732961542225,6.74757003134246e-06,2020,8,1,5
2020-08-02,1.34951400626849e-05,0.0069297544221887,0.21243712108177,0.293600267203773,0.389699159590153,0.0915678991103329,0.0071591718032543,3.37378501567123e-06,2020,8,2,6
2020-08-03,6.74757003134246e-06,0.0068521573668282,0.341997213253577,0.677641589322645,0.681352752839883,0.412971528628253,0.0260793581711386,1.68689250783562e-05,2020,8,3,0
2020-08-04,6.74757003134246e-06,0.0013866256414408,0.30381271444621,0.693798645762695,0.635533378542053,0.311690502457802,0.0233904515136486,3.37378501567123e-06,2020,8,4,1
2020-08-05,0.0,0.0090721079071399,0.362769607595065,0.702519880028205,0.701342429057736,0.41086966056349,0.0242743831877545,3.37378501567123e-06,2020,8,5,2
2020-08-06,0.0,0.008444583894225,0.364446378747853,0.723926545952639,0.720819289953206,0.301255385404331,0.011298806017483,3.37378501567123e-06,2020,8,6,3
2020-08-07,6.74757003134246e-06,0.005961478122691,0.349598350893884,0.695802674062003,0.570527288860099,0.157005833274292,0.0002192960260186,6.74757003134246e-06,2020,8,7,4
2020-08-08,3.37378501567123e-06,0.0043251923900905,0.337095103625807,0.688778453659376,0.678414186091234,0.171364662300989,0.0111571070468248,1.34951400626849e-05,2020,8,8,5
2020-08-09,1.01213550470137e-05,0.0030195375890257,0.215082168534057,0.653738322486615,0.540740140956738,0.174164903863996,0.0088258216009959,3.37378501567123e-06,2020,8,9,6
2020-08-10,6.74757003134246e-06,0.0040417944487741,0.248789654625628,0.425002445994136,0.339929083038971,0.129006791429237,0.0058906286373619,1.34951400626849e-05,2020,8,10,0
2020-08-11,0.0,0.0001754368208149,0.143682756247406,0.525004807643647,0.26028414017402,0.0719830770943614,0.005448662800309,6.74757003134246e-06,2020,8,11,1
2020-08-12,6.74757003134246e-06,0.0041834934194323,0.355074003974319,0.687418818298061,0.328485204265814,0.0717705286383741,0.0040249255236957,0.0,2020,8,12,2
2020-08-13,3.37378501567123e-06,0.0018758244687132,0.325280108500926,0.70088696808062,0.645890898540163,0.427171789759213,0.0152933674760377,1.01213550470137e-05,2020,8,13,3
2020-08-14,0.0,0.0033299258104675,0.303667641690536,0.704412573421996,0.720195139725306,0.314885476867643,0.0087650934707138,3.37378501567123e-06,2020,8,14,4
